22.3,20,5.85122734890465
22.4,20,5.85420280192656
22.5,20,5.85711874588803
22.6,20,5.85997637097027
22.7,20,5.86277684355086
22.8,20,5.86552130667985
22.9,20,5.86821088054625
23,20,5.87084666293533
23.1,20,5.87342972967662
23.2,20,5.87596113508309
23.3,20,5.87844191238142
23.4,20,5.8808730741338
23.5,20,5.88325561265112
23.6,20,5.8855905003981
23.7,20,5.88787869039014
23.8,20,5.89012111658233
23.9,20,5.89231869425069
24,20,5.89447232036567
24.1,20,5.89658287395836
24.2,20,5.89865121647919
24.3,20,5.90067819214961
24.4,20,5.90266462830661
24.5,20,5.90461133574048
24.6,20,5.90651910902567
24.7,20,5.90838872684516
24.8,20,5.91022095230826
24.9,20,5.91201653326209
25,20,5.91377620259685
25.1,20,5.91550067854491
25.2,20,5.91719066497401
25.3,20,5.91884685167453
25.4,20,5.92046991464104
25.5,20,5.92206051634822
25.6,20,5.92361930602126
25.7,20,5.92514691990083
25.8,20,5.92664398150282
25.9,20,5.92811110187276
26,20,5.92954887983531
26.1,20,5.9309579022386
26.2,20,5.93233874419383
26.3,20,5.93369196930995
26.4,20,5.93501812992375
26.5,20,5.93631776732528
26.6,20,5.93759141197877
26.7,20,5.9388395837392
26.8,20,5.94006279206441
26.9,20,5.94126153622312
27,20,5.94243630549866
27.1,20,5.94358757938869
27.2,20,5.94471582780091
27.3,20,5.9458215112449
27.4,20,5.94690508102
27.5,20,5.9479669793996
27.6,20,5.94900763981161
27.7,20,5.95002748701537
27.8,20,5.95102693727507
27.9,20,5.95200639852957
28,20,5.95296627055897
28.1,20,5.9539069451478
28.2,20,5.95482880624484
28.3,20,5.95573223011994
28.4,20,5.95661758551754
28.5,20,5.95748523380719
28.6,20,5.95833552913105
28.7,20,5.95916881854843
28.8,20,5.95998544217746
28.9,20,5.96078573333391
29,20,5.96157001866723
29.1,20,5.96233861829389
29.2,20,5.96309184592801
29.3,20,5.96383000900945
29.4,20,5.96455340882926
29.5,20,5.96526234065268
29.6,20,5.96595709383962
29.7,20,5.96663795196283
29.8,20,5.96730519292357
29.9,20,5.9679590890651
30,20,5.9685999072838
30.1,20,5.96922790913812
30.2,20,5.96984335095536
30.3,20,5.97044648393625
30.4,20,5.97103755425753
30.5,20,5.97161680317238
30.6,20,5.97218446710893
30.7,20,5.97274077776675
30.8,20,5.97328596221142
30.9,20,5.97382024296719
31,20,5.97434383810785
31.1,20,5.97485696134569
31.2,20,5.97535982211877
31.3,20,5.9758526256764
31.4,20,5.97633557316287
31.5,20,5.97680886169961
31.6,20,5.97727268446562
31.7,20,5.97772723077631
31.8,20,5.97817268616078
31.9,20,5.97860923243757
32,20,5.97903704778882
32.1,20,5.97945630683304
32.2,20,5.97986718069638
32.3,20,5.98026983708245
32.4,20,5.9806644403408
32.5,20,5.98105115153399
32.6,20,5.98143012850331
32.7,20,5.98180152593324
32.8,20,5.98216549541458
32.9,20,5.98252218550628
33,20,5.98287174179616
33.1,20,5.98321430696024
33.2,20,5.98355002082103
33.3,20,5.98387902040461
33.4,20,5.98420143999652
33.5,20,5.98451741119659
33.6,20,5.98482706297266
33.7,20,5.9851305217132
33.8,20,5.98542791127894
33.9,20,5.98571935305336
34,20,5.98600496599229
34.1,20,5.98628486667245
34.2,20,5.986559169339
34.3,20,5.98682798595222
34.4,20,5.98709142623317
34.5,20,5.98734959770851
34.6,20,5.98760260575434
34.7,20,5.98785055363925
34.8,20,5.98809354256647
34.9,20,5.98833167171514
35,20,5.98856503828084
35.1,20,5.98879373751522
35.2,20,5.98901786276492
35.3,20,5.98923750550962
35.4,20,5.98945275539943
35.5,20,5.98966370029144
35.6,20,5.98987042628561
35.7,20,5.9900730177599
35.8,20,5.9902715574047
35.9,20,5.9904661262566
36,20,5.99065680373147
36.1,20,5.99084366765684
36.2,20,5.99102679430371
36.3,20,5.99120625841763
36.4,20,5.99138213324928
36.5,20,5.99155449058429
36.6,20,5.99172340077261
36.7,20,5.99188893275716
36.8,20,5.99205115410201
36.9,20,5.99221013101997
37,20,5.99236592839957
37.1,50,5.99251860983158
37.2,50,5.99266823763495
37.3,50,5.99281487288225
37.4,50,5.99295857542461
37.5,50,5.99309940391612
37.6,50,5.99323741583779
37.7,50,5.99337266752104
37.8,50,5.99350521417062
37.9,50,5.9936351098872
38,50,5.99376240768946
38.1,50,5.99388715953567
38.2,50,5.99400941634496
38.3,50,5.99412922801806
38.4,50,5.9942466434577
38.5,50,5.99436171058854
38.6,50,5.99447447637677
38.7,50,5.99458498684924
38.8,50,5.99469328711225
38.9,50,5.99479942137001
39,50,5.99490343294261
39.1,50,5.99500536428375
39.2,50,6.17510525699808
39.3,50,6.35160315185812
39.4,50,6.52457108882095
39.5,50,6.69407966704454
39.6,50,6.86019807370364
39.7,50,7.02299411222957
39.8,50,7.18253422998498
39.9,50,7.33888354538528
40,50,7.49210587447757
40.1,50,7.64226375698802
40.2,50,7.78941848184826
40.3,50,7.93363011221129
40.4,50,8.07495750996707
40.5,50,8.21345835976773
40.6,50,8.34918919257237
40.7,50,8.48220540872092
40.8,50,8.61256130054651
40.9,50,8.74031007453558
41,50,8.86550387304487
41.1,50,8.98819379558397
41.2,50,9.10842991967229
41.3,50,9.22626132127884
41.4,50,9.34173609485327
41.5,50,9.4549013729562
41.6,50,9.56580334549708
41.7,50,9.67448727858714
41.8,50,9.7809975330154
41.9,50,9.88537758235509
42,50,9.98767003070799
42.1,50,10.0879166300938
42.2,50,10.186158297492
42.3,50,10.2824351315421
42.4,50,10.3767864289113
42.5,50,10.469250700333
42.6,50,10.5598656863264
42.7,50,10.6486683725999
42.8,50,10.7356950051479
42.9,50,10.8209811050449
43,50,10.904561482944
43.1,50,10.9864702532851
43.2,50,11.0667408482194
43.3,50,11.145406031255
43.4,50,11.2224979106299
43.5,50,11.2980479524173
43.6,50,11.372086993369
43.7,50,11.4446452535016
43.8,50,11.5157523484316
43.9,50,11.585437301463
44,50,11.6537285554337
44.1,50,11.720653984325
44.2,50,11.7862409046385
44.3,50,11.8505160865457
44.4,50,11.9135057648148
44.5,50,11.9752356495185
44.6,50,12.0357309365282
44.7,50,12.0950163177976
44.8,50,12.1531159914417
44.9,50,12.2100536716128
45,50,12.2658525981806
45.1,50,12.320535546217
45.2,50,12.3741248352926
45.3,50,12.4266423385868
45.4,50,12.478109491815
45.5,50,12.5285473019787
45.6,50,12.5779763559392
45.7,50,12.6264168288204
45.8,50,12.673888492244
45.9,50,12.7204107223991
46,50,12.7660025079511
46.1,50,12.8106824577921
46.2,50,12.8544688086362
46.3,50,12.8973794324635
46.4,50,12.9394318438142
46.5,50,12.980643206938
46.6,50,13.0210303427992
46.7,50,13.0606097359432
46.8,50,13.0993975412244
46.9,50,13.1374095903999
47,50,13.1746613985919
47.1,50,13.21116817062
47.2,50,13.2469448072076
47.3,50,13.2820059110635
47.4,50,13.3163657928422
47.5,50,13.3500384769854
47.6,50,13.3830377074457
47.7,50,13.4153769532967
47.8,50,13.4470694142308
47.9,50,13.4781280259462
48,50,13.5085654654273
48.1,50,13.5383941561187
48.2,50,13.5676262729964
48.3,50,13.5962737475364
48.4,50,13.6243482725857
48.5,50,13.651861307134
48.6,50,13.6788240809913
48.7,50,13.7052475993715
48.8,50,13.7311426473841
48.9,50,13.7565197944364
49,50,13.7813893985476
49.1,50,13.8057616105767
49.2,50,13.8296463783652
49.3,50,13.8530534507979
49.4,50,13.8759923817819
49.5,50,13.8984725341463
49.6,50,13.9205030834633
49.7,50,13.9420930217941
49.8,50,13.9632511613582
49.9,50,13.983986138131
50,50,14.0043064153684
50.1,50,14.024220287061
50.2,50,14.0437358813198
50.3,50,14.0628611636934
50.4,50,14.0816039404196
50.5,50,14.0999718616112
50.6,50,14.1179724243789
50.7,50,14.1356129758914
50.8,50,14.1529007163735
50.9,50,14.1698427020461
51,50,14.1864458480051
51.1,50,14.202716931045
51.2,50,14.2186625924241
51.3,50,14.2342893405757
51.4,50,14.2496035537641
51.5,50,14.2646114826889
51.6,50,14.2793192530351
51.7,50,14.2937328679744
51.8,50,14.3078582106149
51.9,50,14.3217010464026
52,50,14.3352670254745
52.1,50,14.3485616849651
52.2,50,14.3615904512658
52.3,50,14.3743586422404
52.4,50,14.3868714693956
52.5,50,14.3991340400077
52.6,50,14.4111513592076
52.7,50,14.4229283320234
52.8,50,14.4344697653829
52.9,50,14.4457803700753
53,50,14.4568647626738
53.1,50,14.4677274674203
53.2,50,14.4783729180719
53.3,50,14.4888054597105
53.4,50,14.4990293505163
53.5,50,14.5090487635059
53.6,50,14.5188677882358
53.7,50,14.5284904324711
53.8,50,14.5379206238217
53.9,50,14.5471622113452
54,50,14.5562189671183
54.1,50,14.565094587776
54.2,50,14.5737926960205
54.3,50,14.5823168421
54.4,50,14.590670505258
54.5,50,14.5988570951529
54.6,50,14.6068799532498
54.7,50,14.6147423541848
54.8,50,14.6224475071011
54.9,50,14.6299985569591
55,50,14.6373985858199
55.1,50,14.6446506141035
55.2,50,14.6517576018215
55.3,50,14.658722449785
55.4,50,14.6655480007893
55.5,50,14.6722370407735
55.6,50,14.6787922999581
55.7,50,14.6852164539589
55.8,50,14.6915121248797
55.9,50,14.6976818823821
56,50,14.7037282447345
56.1,50,14.7096536798398
56.2,50,14.715460606243
56.3,50,14.7211513941182
56.4,50,14.7267283662358
56.5,50,14.7321937989111
56.6,50,14.7375499229329
56.7,50,14.7427989244742
56.8,50,14.7479429459847
56.9,50,14.752984087065
57,50,14.7579244053237
57.1,50,14.7627659172173
57.2,50,14.7675105988729
57.3,50,14.7721603868954
57.4,50,14.7767171791575
57.5,50,14.7811828355744
57.6,50,14.7855591788629
57.7,50,14.7898479952856
57.8,50,14.7940510353799
57.9,50,14.7981700146723
58,50,14.8022066143789
58.1,50,14.8061624820913
58.2,50,14.8100392324495
58.3,50,14.8138384478005
58.4,50,14.8175616788445
58.5,50,14.8212104452676
58.6,50,14.8247862363622
58.7,50,14.828290511635
58.8,50,14.8317247014023
58.9,50,14.8350902073743
59,50,14.8383884032268
59.1,50,14.8416206351622
59.2,50,14.844788222459
59.3,50,14.8478924580098
59.4,50,14.8509346088496
59.5,50,14.8539159166726
59.6,50,14.8568375983392
59.7,50,14.8597008463724
59.8,50,14.8625068294449
59.9,50,14.865256692856
60,50,14.8679515589989
60.1,50,14.8705925278189
60.2,50,14.8731806772626
60.3,50,14.8757170637173
60.4,50,14.878202722443
60.5,50,14.8806386679941
60.6,50,14.8830258946342
60.7,50,14.8853653767415
60.8,50,14.8876580692067
60.9,50,14.8899049078226
61,50,14.8921068096661
61.1,50,14.8942646734728
61.2,50,14.8963793800034
61.3,50,14.8984517924033
61.4,50,14.9004827565552
61.5,50,14.9024731014241
61.6,50,14.9044236393956
61.7,50,14.9063351666077
61.8,50,14.9082084632756
61.9,50,14.9100442940101
62,50,14.9118434081299
62.1,50,14.9136065399673
62.2,50,14.9153344091679
62.3,50,14.9170277209846
62.4,50,14.9186871665649
62.5,50,14.9203134232336
62.6,50,14.9219071547689
62.7,50,14.9234690116735
62.8,50,14.9249996314401
62.9,50,14.9264996388113
63,50,14.927969646035
63.1,50,14.9294102531143
63.2,50,14.930822048052
63.3,50,14.932205607091
63.4,50,14.9335614949492
63.5,50,14.9348902650502
63.6,50,14.9361924597492
63.7,50,14.9374686105542
63.8,50,14.9387192383431
63.9,50,14.9399448535763
64,50,14.9411459565047
64.1,50,14.9423230373746
64.2,50,14.9434765766272
64.3,50,14.9446070450946
64.4,50,14.9457149041927
64.5,50,14.9468006061089
64.6,50,14.9478645939867
64.7,50,14.948907302107
64.8,50,14.9499291560648
64.9,50,14.9509305729435
65,50,14.9519119614846
65.1,50,14.952873722255
65.2,50,14.9538162478099
65.3,50,14.9547399228537
65.4,50,14.9556451243966
65.5,50,14.9565322219087
65.6,50,14.9574015774705
65.7,50,14.9582535459211
65.8,50,14.9590884750027
65.9,50,14.9599067055026
66,50,14.9607085713926
66.1,50,14.9614943999647
66.2,50,14.9622645119654
66.3,50,14.9630192217261
66.4,50,14.9637588372916
66.5,50,14.9644836605457
66.6,50,14.9651939873348
66.7,50,14.9658901075881
66.8,50,14.9665723054364
66.9,50,14.9672408593276
67,50,14.9678960421411
67.1,50,14.9685381212983
67.2,50,14.9691673588723
67.3,50,14.9697840116949
67.4,50,14.970388331461
67.5,50,14.9709805648317
67.6,50,14.9715609535351
67.7,50,14.9721297344644
67.8,50,14.9726871397751
67.9,50,14.9732333969796
68,50,14.97376872904
68.1,50,14.9742933544592
68.2,50,14.97480748737
68.3,50,14.9753113376226
68.4,50,14.9758051108702
68.5,50,14.9762890086528
68.6,50,14.9767632284797
68.7,50,14.9772279639101
68.8,50,14.9776834046319
68.9,50,14.9781297365393
69,50,14.9785671418085
69.1,50,14.9789957989723
69.2,50,14.9794158829929
69.3,50,14.979827565333
69.4,50,14.9802310140264
69.5,50,14.9806263937459
69.6,50,14.9810138658709
69.7,50,14.9813935885535
69.8,50,14.9817657167824
69.9,50,14.9821304024468
70,50,14.9824877943979
70.1,50,14.9828380385099
70.2,50,14.9831812777397
70.3,50,14.9835176521849
70.4,50,14.9838472991412
70.5,50,14.9841703531584
70.6,50,14.9844869460952
70.7,50,14.9847972071733
70.8,50,14.9851012630299
70.9,75,14.9853992377693
71,75,14.9856912530139
71.1,75,14.9859774279536
71.2,75,14.9862578793945
71.3,75,14.9865327218066
71.4,75,14.9868020673705
71.5,75,14.9870660260231
71.6,75,14.9873247055026
71.7,75,14.9875782113926
71.8,75,14.9878266471647
71.9,75,14.9880701142214
72,75,14.988308711937
72.1,75,14.9885425376983
72.2,75,14.9887716869443
72.3,75,14.9889962532054
72.4,75,14.9892163281413
72.5,75,14.9894320015785
72.6,75,14.9896433615469
72.7,75,14.989850494316
72.8,75,14.9900534844297
72.9,75,14.9902524147411
73,75,15.1404473664462
73.1,75,15.2876384191173
73.2,75,15.431885650735
73.3,75,15.5732479377203
73.4,75,15.7117829789659
73.5,75,15.8475473193865
73.6,75,15.9805963729988
73.7,75,16.1109844455388
73.8,75,16.2387647566281
73.9,75,16.3639894614955
74,75,16.4867096722656
74.1,75,16.6069754788203
74.2,75,16.7248359692439
74.3,75,16.840339249859
74.4,75,16.9535324648618
74.5,75,17.0644618155646
74.6,75,17.1731725792533
74.7,75,17.2797091276682
74.8,75,17.3841149451148
74.9,75,17.4864326462126
75,75,17.5867039932883
75.1,75,17.6849699134225
75.2,75,17.7812705151541
75.3,75,17.875645104851
75.4,75,17.968132202754
75.5,75,18.0587695586989
75.6,75,18.1475941675249
75.7,75,18.2346422841744
75.8,75,18.3199494384909
75.9,75,18.4035504497211
76,75,18.4854794407267
76.1,75,18.5657698519121
76.2,75,18.6444544548739
76.3,75,18.7215653657764
76.4,75,18.7971340584609
76.5,75,18.8711913772917
76.6,75,18.9437675497458
76.7,75,19.0148921987509
76.8,75,19.0845943547759
76.9,75,19.1529024676804
77,75,19.2198444183268
77.1,75,19.2854475299602
77.2,75,19.349738579361
77.3,75,19.4127438077738
77.4,75,19.4744889316183
77.5,75,19.534999152986
77.6,75,19.5942991699263
77.7,75,19.6524131865277
77.8,75,19.7093649227972
77.9,75,19.7651776243412
78,75,19.8198740718544
78.1,75,19.8734765904173
78.2,75,19.926007058609
78.3,75,19.9774869174368
78.4,75,20.027937179088
78.5,75,20.0773784355063
78.6,75,20.1258308667962
78.7,75,20.1733142494602
78.8,75,20.219847964471
78.9,75,20.2654510051816
79,75,20.310141985078
79.1,75,20.3539391453764
79.2,75,20.3968603624689
79.3,75,20.4389231552195
79.4,75,20.4801446921151
79.5,75,20.5205417982728
79.6,75,20.5601309623074
79.7,75,20.5989283430612
79.8,75,20.6369497762
79.9,75,20.674210780676
80,75,20.7107265650625
80.1,75,20.7465120337612
80.2,75,20.781581793086
80.3,75,20.8159501572243
80.4,75,20.8496311540798
80.5,75,20.8826385309982
80.6,75,20.9149857603782
80.7,75,20.9466860451706
80.8,75,20.9777523242672
80.9,75,21.0081972777819
81,75,21.0380333322262
81.1,75,21.0672726655817
81.2,75,21.0959272122701
81.3,75,21.1240086680247
81.4,75,21.1515284946642
81.5,75,21.1784979247709
81.6,75,21.2049279662755
81.7,75,21.23082940695
81.8,75,21.256212818811
81.9,75,21.2810885624348
82,75,21.3054667911861
82.1,75,21.3293574553623
82.2,75,21.3527703062551
82.3,75,21.37571490013
82.4,75,21.3982006021274
82.5,75,21.4202365900848
82.6,75,21.4418318582831
82.7,75,21.4629952211175
82.8,75,21.4837353166951
82.9,75,21.5040606103612
83,75,21.523979398154
83.1,75,21.5434998101909
83.2,75,21.5626298139871
83.3,75,21.5813772177074
83.4,75,21.5997496733532
83.5,75,21.6177546798861
83.6,75,21.6353995862884
83.7,75,21.6526915945626
83.8,75,21.6696377626714
83.9,75,21.686245007418
84,75,21.7025201072696
84.1,75,21.7184697051242
84.2,75,21.7341003110217
84.3,75,21.7494183048013
84.4,75,21.7644299387053
84.5,75,21.7791413399312
84.6,75,21.7935585131325
84.7,75,21.8076873428699
84.8,75,21.8215335960125
84.9,75,21.8351029240922
85,75,21.8484008656104
85.1,75,21.8614328482982
85.2,75,21.8742041913322
85.3,75,21.8867201075056
85.4,75,21.8989857053555
85.5,75,21.9110059912484
85.6,75,21.9227858714234
85.7,75,21.9343301539949
85.8,75,21.945643550915
85.9,75,21.9567306798967
86,75,21.9675960662988
86.1,75,21.9782441449728
86.2,75,21.9886792620733
86.3,75,21.9989056768319
86.4,75,22.0089275632952
86.5,75,22.0187490120293
86.6,75,22.0283740317887
86.7,75,22.037806551153
86.8,75,22.0470504201299
86.9,75,22.0561094117273
87,75,22.0649872234928
87.1,75,22.0736874790229
87.2,75,22.0822137294424
87.3,75,22.0905694548536
87.4,75,22.0987580657565
87.5,75,22.1067829044414
87.6,75,22.1146472463526
87.7,75,22.1223543014255
87.8,75,22.129907215397
87.9,75,22.1373090710891
88,75,22.1445628896673
88.1,75,22.1516716318739
88.2,75,22.1586381992364
88.3,75,22.1654654352517
88.4,75,22.1721561265467
88.5,75,22.1787130040157
88.6,75,22.1851387439354
88.7,75,22.1914359690567
88.8,75,22.1976072496756
88.9,75,22.2036551046821
89,75,22.2095820025884
89.1,75,22.2153903625367
89.2,75,22.2210825552859
89.3,75,22.2266609041802
89.4,75,22.2321276860966
89.5,75,22.2374851323747
89.6,75,22.2427354297272
89.7,75,22.2478807211326
89.8,75,22.25292310671
89.9,75,22.2578646445758
90,75,22.2627073516843
90.1,75,22.2674532046506
90.2,75,22.2721041405576
90.3,75,22.2766620577464
90.4,75,22.2811288165915
90.5,75,22.2855062402596
90.6,75,22.2897961154545
90.7,75,22.2940001931454
90.8,75,22.2981201892825
90.9,75,22.3021577854968
91,75,22.3061146297869
91.1,75,22.3099923371911
91.2,75,22.3137924904473
91.3,75,22.3175166406384
91.4,75,22.3211663078256
91.5,75,22.3247429816691
91.6,75,22.3282481220357
91.7,75,22.331683159595
91.8,75,22.3350494964031
91.9,75,22.338348506475
92,75,22.3415815363455
92.1,75,22.3447499056186
92.2,75,22.3478549075062
92.3,75,22.3508978093561
92.4,75,22.353879853169
92.5,75,22.3568022561056
92.6,75,22.3596662109835
92.7,75,22.3624728867638
92.8,75,22.3652234290285
92.9,75,22.367918960448
93,75,22.370560581239
93.1,75,22.3731493696142
93.2,75,22.3756863822219
93.3,75,22.3781726545775
93.4,75,22.3806092014859
93.5,75,22.3829970174562
93.6,75,22.3853370771071
93.7,75,22.387630335565
93.8,75,22.3898777288537
93.9,75,22.3920801742766
94,75,22.3942385707911
94.1,75,22.3963537993752
94.2,75,22.3984267233877
94.3,75,22.40045818892
94.4,75,22.4024490251416
94.5,75,22.4044000446387
94.6,75,22.406312043746
94.7,75,22.408185802871
94.8,75,22.4100220868136
94.9,75,22.4118216450773
95,75,22.4135852121758
95.1,75,22.4153135079323
95.2,75,22.4170072377736
95.3,75,22.4186670930182
95.4,75,22.4202937511578
95.5,75,22.4218878761346
95.6,75,22.4234501186119
95.7,75,22.4249811162397
95.8,75,22.4264814939149
95.9,75,22.4279518640366
96,75,22.4293928267559
96.1,75,22.4308049702208
96.2,75,22.4321888708163
96.3,75,22.4335450934
96.4,75,22.434874191532
96.5,75,22.4361767077014
96.6,75,22.4374531735473
96.7,75,22.4387041100764
96.8,75,22.4399300278749
96.9,75,22.4411314273174
97,75,22.442308798771
97.1,75,22.4434626227956
97.2,75,22.4445933703397
97.3,75,22.4457015029329
97.4,75,22.4467874728742
97.5,75,22.4478517234167
97.6,75,22.4488946889484
97.7,75,22.4499167951694
97.8,75,22.450918459266
97.9,75,22.4519000900807
98,75,22.4528620882791
98.1,75,22.4538048465135
98.2,75,22.4547287495833
98.3,75,22.4556341745916
98.4,75,22.4565214910998
98.5,75,22.4573910612778
98.6,75,22.4582432400522
98.7,75,22.4590783752512
98.8,75,22.4598968077461
98.9,75,22.4606988715912
99,75,22.4614848941594
99.1,75,22.4622551962762
99.2,75,22.4630100923507
99.3,75,22.4637498905037
99.4,75,22.4644748926936
99.5,75,22.4651853948397
99.6,75,22.4658816869429
99.7,75,22.4665640532041
99.8,75,22.46723277214
99.9,75,22.4678881166972
100,75,22.4685303543632
